Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10051592,0,4,0,39,8,306,8,26,10,195,1,8,1,8,be589b51,80e26c9b,ab9b70d4,169ffff5,4cf72387,7e0ccccf,92ce5a7d,0b153874,a73ee510,9f7517e0,e0c3cae0,b853b799,e8df3343,07d13a8f,02319a52,5151f2ca,8efede7f,1f9656b8,21ddcdc9,b1252a9d,38483e30,,3a171ecb,1793a828,e8b83407,70b6702c
10051609,0,0,14,21,20,1382,49,2,38,247,0,2,0,24,05db9164,8947f767,d64b48a8,36099a18,4cf72387,7e0ccccf,3d87430d,0b153874,a73ee510,4ed88d64,60b755e3,56527400,e86c4329,b28479f6,a473257f,acd5827b,07c540c4,bd17c3da,21ddcdc9,b1252a9d,16557877,c9d4222a,32c7478e,7a8852b0,cb079c2d,df09826b
10051742,0,,34,44,8,4567,50,18,8,59,,3,0,8,d4b08d58,d7988e72,04c5d674,0df0b2a8,25c83c98,,2c820655,0b153874,a73ee510,3b08e48b,58ab8266,ef3582a1,fe546f75,b28479f6,c8389df7,caa3640f,e5ba7672,0f2f9850,5b885066,b1252a9d,26bef6c0,,32c7478e,3fdb382b,445bbe3b,49d68486
10051789,0,,885,6,6,4744,22,33,21,20,,2,,6,5a9ed9b0,38a947a1,2260448d,2192038e,25c83c98,7e0ccccf,1c86e0eb,0b153874,a73ee510,f950b0ae,755e4a50,f7cbe917,5978055e,b28479f6,4b2ba50a,0c6b4ad6,e5ba7672,d5d1ae1c,,,f6e3bd9c,ad3062eb,32c7478e,9e07eb4a,,
10051943,0,,3,,4,240707,,0,9,4,,0,,9,241546e0,98269b3e,2bc537b8,bf0b19a8,43b19349,7e0ccccf,a788607f,0b153874,7cc72ec2,5a148c42,8f2a5d32,63240400,098e937e,07d13a8f,623e9b47,73c5cce6,1e88c74f,5dce8960,,,7a0873f3,ad3062eb,3a171ecb,4fcc135f,,
10051947,0,,0,42,5,41071,28,0,6,6,,0,,5,68fd1e64,80e26c9b,3d8a8576,85dd697c,4cf72387,7e0ccccf,6c4b228c,0b153874,a73ee510,3b08e48b,2566311a,31cb6f84,a85c4213,8ceecbc8,8d015bd8,da441c7e,07c540c4,005c6740,21ddcdc9,5840adea,3744d68d,ad3062eb,32c7478e,1793a828,e8b83407,9904c656
10051959,0,,15,9,3,8943,32,5,10,20,,1,,3,68fd1e64,6887a43c,9b792af9,9c6d05a0,4cf72387,fe6b92e5,3368987f,5b392875,a73ee510,70d3f60a,22e2fd54,6532318c,073bd88e,b28479f6,a4bc0595,2c9d222f,e5ba7672,8f0f692f,21ddcdc9,b1252a9d,cc6a9262,,32c7478e,a5862ce8,445bbe3b,c5a31de9
10051982,0,0,36,,4,2198,409,2,30,326,0,1,0,6,05db9164,aa6dadc6,d032c263,c18be181,25c83c98,7e0ccccf,153ba528,0b153874,a73ee510,2b53e5fb,4f1b46f3,dfbb09fb,d7020589,07d13a8f,88cdcba1,84898b2a,8efede7f,05719980,,,0014c32a,,c7dc6720,3b183c5c,,
10052100,0,5,406,24,12,197,81,293,29,838,2,29,0,24,05db9164,1550810c,12970416,971b9e1f,4cf72387,7e0ccccf,18671b18,5b392875,a73ee510,bd96e8fd,77212bd7,e90a010f,7203f04e,b28479f6,465dad55,a8a75566,27c07bd6,6e200add,21ddcdc9,5840adea,55e899dd,,423fab69,3b425be9,010f6491,2fede552
10052123,0,0,0,24,12,2882,168,13,20,330,0,3,0,12,05db9164,1cfdf714,bfe2b47a,6f129b2b,25c83c98,fe6b92e5,78dcd87f,25239412,a73ee510,bc4c21ef,8aa7f20a,39db3bfc,706a14b0,b28479f6,d345b1a0,3d4b0ce3,27c07bd6,e88ffc9d,68c36492,a458ea53,a1ead2bf,,dbb486d7,904cf83e,cb079c2d,1c2df582
10052462,0,,1645,,,10188,134,10,0,116,,3,,,05db9164,98269b3e,a71934e2,bf0b19a8,25c83c98,fe6b92e5,278fecb5,0b153874,a73ee510,f04bcc0e,ac2c5371,a97446cf,09fe0564,07d13a8f,623e9b47,73c5cce6,e5ba7672,5dce8960,,,7a0873f3,,32c7478e,4fcc135f,,
10052629,0,,4,1,4,10107,,0,5,5,,0,0,4,05db9164,38d50e09,2a329a21,c5daf919,25c83c98,,54a60f79,1f89b562,a73ee510,ffbc684a,d4a6e08f,230267f3,5ba7dfaa,b28479f6,4be6e448,59e681a4,e5ba7672,19fec6cc,21ddcdc9,a458ea53,f89f9b62,,32c7478e,03aefe56,001f3601,c27f155b
10052664,1,0,-1,,,1513,0,3,0,0,0,1,,,68fd1e64,0468d672,1fe7958d,53e5ddbf,30903e74,fbad5c96,c3ebd8ef,0b153874,a73ee510,2618e2c5,7fb8555d,46334bbe,5bfcd826,07d13a8f,b4512bcd,5ad7e6f5,d4bb7bd8,0c4e94df,21ddcdc9,5840adea,caf15326,,32c7478e,75fe5dfe,ea9a246c,fcd456fa
10052678,0,,333,1,2,76946,,0,8,5,,0,,2,05db9164,bfdcfc4a,003f419b,ff852091,25c83c98,,c25f0f44,5b392875,7cc72ec2,84f7a50f,febe567a,349450bc,e7d6ff27,1adce6ef,2a7a147e,6615ffe6,e5ba7672,ffd53157,21ddcdc9,5840adea,3dd38d65,,32c7478e,c2fe6ca4,e8b83407,84c60230
10052823,0,,33,,,,,0,5,12,,0,,,05db9164,942f9a8d,03dc53b0,db98e29f,25c83c98,fbad5c96,d9aa9d97,0b153874,7cc72ec2,3b08e48b,6e647667,2577bcb7,85dbe138,1adce6ef,ae97ecc3,24e8408a,2005abd1,1f868fdd,738584ec,a458ea53,9bd9ad27,,32c7478e,3fdb382b,9d93af03,49d68486
10052904,0,0,1,5,32,3080,239,41,49,1013,0,4,0,32,cd3695ae,7f068eee,4256cac5,3ddd6161,25c83c98,fbad5c96,0ed4baad,0b153874,a73ee510,4cd9b343,7373475d,dfd33a72,cfbfce5c,07d13a8f,54971505,750ae381,e5ba7672,6ef5c311,,,85e2bc0c,,423fab69,0e1bb024,,
10052912,1,,0,,1,76805,,0,2,11,,0,,1,f473b8dc,24d41293,02cf9876,c18be181,25c83c98,fe6b92e5,ccbac4d9,0b153874,7cc72ec2,3b08e48b,c012107d,8fe001f4,c8dca410,1adce6ef,850cdec4,36103458,776ce399,40aab586,,,e587c466,,be7c41b4,3b183c5c,,
10052915,1,1,1,31,0,7,0,1,0,0,1,1,,0,68fd1e64,4f25e98b,acc3983e,c1dcebcb,25c83c98,,ddc1d62e,0b153874,a73ee510,207eb974,9c9c7308,f9142e62,9f2e7291,07d13a8f,2f71ef4e,80001209,d4bb7bd8,61f32b0a,4e1ffee8,b1252a9d,22ffb75e,,32c7478e,21c9d296,001f3601,d5eed791
10052954,0,,0,1,2,84,,0,2,2,,0,,2,05db9164,9819deea,a8497a06,f922efad,25c83c98,6f6d9be8,81744249,0b153874,a73ee510,e851ff7b,620f5b56,b99ddbc8,9e1f2dd1,b28479f6,1150f5ed,87acb535,1e88c74f,7e32f7a4,,,a4b7004c,,32c7478e,b34f3128,,
10052970,1,,5,183,0,3025,72,8,17,18,,1,1,18,05db9164,d97d4ce8,c725873a,d0189e5a,43b19349,6f6d9be8,968690bc,0b153874,a73ee510,711ec2bc,1d351a39,49fee879,90a568bc,b28479f6,936289f3,3b87fa92,3486227d,fb342121,21ddcdc9,5840adea,d90f665b,,32c7478e,6c1cdd05,ea9a246c,1219b447
10052984,0,0,12,10,16,16740,1512,7,19,993,0,3,,18,05db9164,04e09220,71947b86,bf9e41b6,25c83c98,fe6b92e5,d252d044,37e4aa92,a73ee510,15b65bf5,efbc225d,8529d3b4,9da67560,b28479f6,b21f08fe,33a1f420,e5ba7672,e161d23a,,,f22e0924,,32c7478e,ded4aac9,,
10053067,0,0,92,1,2,4464,3,1,2,3,0,1,,2,68fd1e64,09e68b86,0f68648c,15e98f3e,4cf72387,,b87f4a4a,0b153874,a73ee510,b8b81ee6,319687c9,487b16e4,62036f49,07d13a8f,36721ddc,a5ef3690,e5ba7672,5aed7436,49463d54,a458ea53,4b43cb9c,,32c7478e,b99e97fd,e8b83407,9df9eb0b
10053200,0,,0,20,,9331,,,1,,,,,,68fd1e64,e5fb1af3,f3247f3d,00cf6715,25c83c98,13718bbd,08e57a96,0b153874,a73ee510,fbbf2c95,b28889f8,8d43ef7b,7f0d7407,b28479f6,23287566,c40b43ec,8efede7f,13145934,a153cea2,a458ea53,dacf7512,,3a171ecb,1793a828,e8b83407,5a622c49
10053363,0,0,0,33,5,3100,449,24,9,288,0,3,0,9,05db9164,09e68b86,69638440,afc54bd9,25c83c98,13718bbd,c17559d3,51d76abe,a73ee510,03ed27e7,f25fe7e9,fc75a704,dd183b4c,07d13a8f,36721ddc,a2f91f2d,e5ba7672,5aed7436,5b5de845,b1252a9d,1fe24a90,,32c7478e,1793a828,e8b83407,02fa3dea
10053472,0,,101,1,1,20387,,0,2,1,,0,,1,05db9164,bf7159af,15295acc,be3276fb,25c83c98,13718bbd,4b6ca883,37e4aa92,a73ee510,ba055db0,496d5192,85a68f0f,208f4a9c,1adce6ef,02443eae,abf7cf2f,07c540c4,97954b01,,,d51c4861,,423fab69,eb1ef865,,
10053569,0,0,0,7,8,71075,,0,11,6,0,0,,8,f473b8dc,38a947a1,d125aecd,82a61820,25c83c98,7e0ccccf,1dcb0da3,0b153874,7cc72ec2,3b08e48b,f14dc42b,49507531,a09f8144,07d13a8f,bb1e9ca8,0fd6d3ca,3486227d,e96a7df2,,,7eefff0d,,32c7478e,cafb4e4d,,
10053601,0,,61,10,5,83573,,0,5,5,,0,,5,05db9164,09e68b86,e0226bc7,572162d2,4cf72387,13718bbd,76d84582,062b5529,7cc72ec2,39cda501,7c53dc69,9f4b4fbf,4fd35e8f,b28479f6,52baadf5,c5daadfd,e5ba7672,5aed7436,7c629f16,a458ea53,4ec50d95,,3a171ecb,3fdb382b,010f6491,49d68486
10053850,0,,1,1,,2988,0,14,0,5,,6,0,,68fd1e64,6887a43c,7eb22712,ef4fd7f1,25c83c98,fe6b92e5,d0b243fd,1f89b562,a73ee510,f4878cd6,5d247f7d,c71493ed,bb97f4d0,cfef1c29,9221b8f3,92e4b1e3,e5ba7672,08ed8a1c,21ddcdc9,b1252a9d,9adaf9fb,ad3062eb,55dd3565,b43c75ff,445bbe3b,7826e9ae
10053857,0,,221,,2,10749,,,34,,,,0,31,5a9ed9b0,a90d6e47,ca379cec,9e9e557e,25c83c98,fbad5c96,6fb62f1a,1f89b562,a73ee510,015ac893,e51ddf94,89b0addf,3516f6e6,b28479f6,f5a6875b,eba16983,e5ba7672,86f1f0b5,,,d87c1d81,,32c7478e,50bd4647,,
10054336,0,0,1,1,1,23587,,0,1,1,0,0,,1,be589b51,38a947a1,bb87fbf5,8082ebf2,25c83c98,13718bbd,e8cdfd91,5b392875,a73ee510,42635bfd,aadb87b9,a325f22b,e9332a03,64c94865,f679d5d0,ba2f32ea,07c540c4,ebcbb440,,,bd5d189f,,3a171ecb,1f022022,,
10054490,0,0,8,,1,7670,533,3,33,203,0,1,,1,5bfa8ab5,0a519c5c,b00d1501,d16679b9,25c83c98,7e0ccccf,8ff6f5af,5b392875,a73ee510,5ba575e7,c82f1813,e0d76380,949ea585,b28479f6,7f6af6b0,1203a270,27c07bd6,eea3ab97,,,73d06dde,,32c7478e,aee52b6f,,
10054537,1,,0,15,9,19634,,0,5,25,,0,,9,05db9164,38a947a1,,,43b19349,,393073bc,0b153874,a73ee510,77cca6b1,24adbadc,,fc371461,1adce6ef,634543ac,,07c540c4,bf4e216d,,,,,32c7478e,,,
10054577,0,3,60,481,27,4,17,3,17,27,1,1,,8,7e5c2ff4,38d50e09,3a192a8d,ecbdadad,25c83c98,fe6b92e5,b84dcfdb,0b153874,a73ee510,2c443d6f,c1ee56d0,a3391ca5,ebd756bd,07d13a8f,f5fed91e,eb81c23c,07c540c4,19fec6cc,21ddcdc9,a458ea53,ac2c2b41,,32c7478e,8cc77276,001f3601,c27f155b
10054682,0,0,719,37,1,9633,209,2,28,221,0,1,,14,05db9164,403ea497,2cbec47f,3e2bfbda,30903e74,,ccee292f,062b5529,a73ee510,3b08e48b,6ad82a5d,21a23bfe,9999f835,07d13a8f,e3209fc2,587267a3,e5ba7672,a78bd508,21ddcdc9,5840adea,c2a93b37,,32c7478e,1793a828,e8b83407,2fede552
10054863,0,1,432,1,19,682,42,2,46,105,1,2,0,19,87552397,38a947a1,,,4cf72387,7e0ccccf,45b545a7,0b153874,a73ee510,3b08e48b,7a435b68,,8b266858,07d13a8f,f9fbbd0a,,07c540c4,23fb8a75,,,,,3a171ecb,,,
10055106,0,11,0,1,,385,2,11,1,1,1,1,0,,05db9164,38a947a1,9b82072a,7df1a699,4cf72387,fe6b92e5,383764b0,0b153874,a73ee510,f26b7f57,f5204b1e,bff97b13,e4fa2059,07d13a8f,9d48e3ac,4a60ef54,e5ba7672,40685634,,,d058aaa1,,32c7478e,1793a828,,
10055189,0,22,150,13,2,46,3,297,21,226,1,33,0,2,09ca0b81,52e9ecfc,51546964,745c6c18,25c83c98,7e0ccccf,1c86e0eb,5b392875,a73ee510,0749e649,755e4a50,179a11e3,5978055e,b28479f6,e2dd9a77,4bcf344c,e5ba7672,1e42ba17,21ddcdc9,5840adea,2d1f75c0,,32c7478e,b0fb6a50,f0f449dd,61556511
10055201,0,0,343,33,2,1638,111,1,31,65,0,1,0,15,48f8c5b9,09e68b86,e2b51588,78f71576,25c83c98,,941f0b64,0b153874,a73ee510,3b08e48b,8aa1c159,7cacc9d5,19e8bfd1,f862f261,1dca7862,9fb0e1f8,3486227d,5aed7436,73006510,b1252a9d,94d4e09a,,32c7478e,1793a828,e8b83407,729b34ee
10055307,0,,192,6,3,15122,211,56,4,111,,11,0,3,05db9164,38a947a1,145f2f75,82a61820,4cf72387,7e0ccccf,1c86e0eb,0b153874,a73ee510,7142ad68,755e4a50,7161e106,5978055e,1adce6ef,b9df93b4,bb6d240e,e5ba7672,e96a7df2,,,5fe17899,,32c7478e,cafb4e4d,,
10055395,0,,-1,,,13685,,0,9,48,,0,,,8c6ba407,e5fb1af3,ca111c8b,487cb8cf,4cf72387,,316949b7,0b153874,a73ee510,3b08e48b,20824485,67fbe573,4eb5dabc,07d13a8f,b5de5956,e64fd18d,776ce399,13145934,9437f62f,a458ea53,ec8cb9cf,,32c7478e,b2f74414,2bf691b1,0c1bbe81
10055467,0,7,98,2,0,5,0,36,0,91,1,5,0,0,05db9164,cbafb605,c81d20a1,32a55192,25c83c98,7e0ccccf,d5d2cc8d,0b153874,a73ee510,3afc6e25,a2a217b9,cdd4f388,953707c2,b28479f6,2f2a444e,3141102a,3486227d,08d65fe0,21ddcdc9,5840adea,3df2213d,,32c7478e,42998020,2bf691b1,831f44d7
10055526,0,0,1,4,5,1641,257,4,23,179,0,1,,83,05db9164,68b3edbf,ad4b77ff,d16679b9,25c83c98,7e0ccccf,06824fb6,64523cfa,a73ee510,0a959b50,1fc34e82,a2f4e8b5,51a8c80d,b28479f6,f511c49f,89052618,e5ba7672,752d8b8a,,,d4703ebd,,bcdee96c,aee52b6f,,
10055545,0,,1,27,6,,,0,6,6,,0,,6,5a9ed9b0,207b2d81,184dfa53,94faf4f4,4cf72387,fbad5c96,d356c7e6,0b153874,7cc72ec2,3b08e48b,727af3e2,e2cc7c06,49fe3d4e,cfef1c29,dad721df,777865fa,2005abd1,25c88e42,21ddcdc9,b1252a9d,c8f620ed,,be7c41b4,c8965754,f0f449dd,ad8965e8
10055550,0,,0,2,3,18361,,0,8,30,,0,,3,05db9164,8084ee93,d032c263,c18be181,5a3e1872,fe6b92e5,38eec06c,1f89b562,a73ee510,3b08e48b,9839fbc5,dfbb09fb,7b903000,07d13a8f,422c8577,84898b2a,776ce399,52e44668,,,0014c32a,,be7c41b4,3b183c5c,,
10055574,1,0,1,1,,1562,14,9,2,14,0,1,,,05db9164,207b2d81,8b57b943,2ac9344f,25c83c98,7e0ccccf,c6ad90de,0b153874,a73ee510,b78f3a55,371dae82,4c6ad4f5,18fc2b1e,07d13a8f,0c67c4ca,5eb9c4aa,e5ba7672,395856b0,21ddcdc9,a458ea53,d6cb2886,,32c7478e,ee2c9e5e,001f3601,8d2deb5a
10055639,0,,11,224,,30602,691,0,13,49,,0,,,5a9ed9b0,09e68b86,aa8c1539,85dd697c,25c83c98,fe6b92e5,50631f06,0b153874,a73ee510,7259dc52,f25fe7e9,d8c29807,dd183b4c,8ceecbc8,d2f03b75,c64d548f,07c540c4,63cdbb21,cf99e5de,5840adea,5f957280,,32c7478e,1793a828,e8b83407,b7d9c3bc
10055712,0,,1,54,13,1182,,0,26,64,,0,,13,87552397,1cfdf714,a7c790ff,944cd645,25c83c98,7e0ccccf,90a2c015,0b153874,a73ee510,293f9019,0f736a0c,dea880a9,3af886ff,1adce6ef,24a39c8a,6680c942,e5ba7672,6a74e011,4764bf77,a458ea53,92db8655,ad3062eb,423fab69,7939255b,cb079c2d,bc33111f
10055725,0,,2,16,7,24589,,0,5,12,,0,,7,5a9ed9b0,80e26c9b,59db1700,c53a1788,384874ce,7e0ccccf,8c28e5b5,1f89b562,7cc72ec2,6b2a72ca,ae4c531b,1c8f9081,01c2bbc7,07d13a8f,f3635baf,b14ef3cc,e5ba7672,f54016b9,21ddcdc9,a458ea53,9934ae52,,32c7478e,58181365,e8b83407,78d39b43
10055961,0,,4,37,3,1,691,4,10,221,,3,0,1,05db9164,08d6d899,03942b3f,afe92929,25c83c98,fe6b92e5,36b21dc8,5b392875,a73ee510,2b457149,0f1fa8b8,e977ae2f,e4e9ce3a,07d13a8f,41f10449,82f06a35,d4bb7bd8,698d1c68,,,08119c8b,,423fab69,f96a556f,,
10055973,0,,0,4,,,,0,5,14,,0,,,5bfa8ab5,78ccd99e,d03de95e,54f76fbb,bf9f7f48,7e0ccccf,88002ee1,37e4aa92,7cc72ec2,3b08e48b,f1b78ab4,e599f97e,6e5da64f,051219e6,9917ad07,8ec07f77,2005abd1,e7e991cb,f6a3e43b,a458ea53,f9b789df,,32c7478e,3fdb382b,010f6491,49d68486
10056004,0,4,1,2,27,845,131,4,19,82,1,1,,30,5a9ed9b0,38a947a1,4470baf4,8c8a4c47,384874ce,7e0ccccf,21fe8907,0b153874,a73ee510,3d69b22b,60adb56e,bb669e25,53b60829,b28479f6,9a82459a,2b2ce127,e5ba7672,b133fcd4,,,2b796e4a,,3a171ecb,8d365d3b,,
10056178,0,,0,4,2,,,0,2,20,,0,,2,05db9164,942f9a8d,ca931f4e,dcf4ec76,43b19349,7e0ccccf,d9aa9d97,0b153874,7cc72ec2,3b08e48b,6e647667,636ab7e4,85dbe138,07d13a8f,a8e962af,b4f8eb49,2005abd1,1f868fdd,21ddcdc9,b1252a9d,e5b8d806,,32c7478e,fdd7a5a0,9d93af03,7833e4df
10056228,0,1,88,2,14,578,55,3,30,117,1,3,,28,05db9164,ae51005c,4eb6fa53,fb36ec7d,25c83c98,7e0ccccf,adc26f48,8bedcc53,a73ee510,3b08e48b,883c1eb7,641593be,4c80e3a6,07d13a8f,b53e73b4,5f45d1f2,e5ba7672,7a8e3247,,,93ff20cd,,32c7478e,32321167,,
10056482,1,,29,3,6,17710,35,2,6,28,,2,,6,68fd1e64,38a947a1,40410d08,7f258bb4,25c83c98,,776ecf80,c8ddd494,a73ee510,2ce2764d,d93e6010,4985c761,4e8bba73,07d13a8f,d4eff330,64223d43,07c540c4,02ce0e89,,,0b059d19,,32c7478e,28691eb6,,
10056513,0,0,75,73,0,1260,11,5,13,16,0,2,,3,5a9ed9b0,09e68b86,b1df05b8,71131e40,25c83c98,fbad5c96,c0698233,5b392875,a73ee510,fb999b75,683e14e9,122e1e29,2b9fb512,64c94865,91126f30,5e03d215,27c07bd6,5aed7436,ed68961d,a458ea53,0bee8ba1,,3a171ecb,0f5f1eff,e8b83407,33cd7436
10056605,0,1,2,114,15,1,15,1,15,15,1,1,,1,68fd1e64,38d50e09,396df967,328b42c3,25c83c98,7e0ccccf,5acc7d7b,0b153874,a73ee510,104f6ff2,fb7a7aa9,8481d649,138498c6,1adce6ef,6efcae21,b2f2a0c7,d4bb7bd8,f855e3f0,21ddcdc9,5840adea,f0bb1194,c9d4222a,dbb486d7,a5ce2d0d,001f3601,984e0db0
10056705,0,45,-1,15,4,1,0,801,24,1126,4,75,0,0,68fd1e64,9b25e48b,1fd630bb,10d51044,25c83c98,fe6b92e5,2dd1fb40,0b153874,a73ee510,cf789025,5de52301,0f4f2db4,510f15b3,1adce6ef,cf995508,af42819f,8efede7f,7d8c03aa,f44bef3c,b1252a9d,6a777618,c9d4222a,423fab69,51c114aa,9d93af03,539454ce
10056764,0,0,2417,,,2789,196,3,5,45,0,1,,,05db9164,512fdf0c,b3ee24fe,631a0f79,384874ce,7e0ccccf,86651165,1f89b562,a73ee510,3b08e48b,07678d3e,9b665b9c,0159bf9f,07d13a8f,aa322bcf,b7a016ed,776ce399,fd3919f9,21ddcdc9,b1252a9d,1df3ad93,,3a171ecb,3aebd96a,724b04da,aa5f0a15
10056798,1,0,339,17,20,275,423,2,46,109,0,1,,45,5a9ed9b0,38a947a1,42a04a35,7031bb66,25c83c98,7e0ccccf,ff6b8352,0b153874,a73ee510,40fd233d,15eced00,7127a7d6,bd251a95,b28479f6,bcf15323,51a8930b,d4bb7bd8,2a5c1ed3,,,53cb3c2b,,32c7478e,b258af68,,
10056857,0,4,0,,18,54,16,21,30,507,1,6,0,16,5a9ed9b0,b3f3d753,b00d1501,d16679b9,25c83c98,7e0ccccf,1add6ab2,1f89b562,a73ee510,ceea4f75,05286645,e0d76380,bcd59fe5,b28479f6,6b3737ff,1203a270,e5ba7672,a5b84a06,,,73d06dde,c9d4222a,3a171ecb,aee52b6f,,
10056968,0,,1,4,3,4,,0,3,3,,0,,3,05db9164,bfdcfc4a,aa8c1539,85dd697c,4cf72387,fe6b92e5,4eac7c46,37e4aa92,a73ee510,3f9cecf7,dbafcd7e,d8c29807,e7a57442,b28479f6,2ed5bdad,c64d548f,1e88c74f,ffd53157,21ddcdc9,b1252a9d,5f957280,78e2e389,3a171ecb,1793a828,e8b83407,d121595f
10057174,0,6,39,4,4,165,7,6,8,8,1,1,0,4,05db9164,38a947a1,ceccbdb3,0240ab42,384874ce,fe6b92e5,26817995,0b153874,a73ee510,3757d3fa,8b92652b,550fbfc4,c5bc951e,07d13a8f,ebe9d788,19961827,e5ba7672,bd359245,,,487477b1,,423fab69,ff49a2b2,,
10057327,0,3,-1,,,105,0,4,3,70,1,1,,,5a9ed9b0,ef69887a,03054977,46ec0a38,4cf72387,7e0ccccf,3a53b968,5b392875,a73ee510,8ce94bed,7b6cf84a,c926d9ee,6994d528,07d13a8f,b98be2c0,4097789f,e5ba7672,4bcc9449,a7ba9291,b1252a9d,4eb0c527,,423fab69,1481ceb4,e8b83407,988b0775
10057406,0,,766,,0,6488,32,1,1,29,,1,,1,5a9ed9b0,dcb2560b,6501d93a,459dc188,4cf72387,,aabe15c8,0b153874,a73ee510,d8f49af8,3e97bb96,a5e46801,fa9f89ca,64c94865,da32b469,949dfb70,d4bb7bd8,20d3e6f6,,,8e506081,,32c7478e,51b52bb6,,
10057440,0,0,1,1,1,8017,176,3,7,170,0,2,0,1,05db9164,802009dc,98af366b,d14e01dc,25c83c98,fbad5c96,a4ca48a1,0b153874,a73ee510,3b08e48b,a1288914,bc0eb380,919200e1,b28479f6,1bc32d5c,c0bd8d11,07c540c4,540a1cbc,,,7c76bd05,,3a171ecb,958bc15c,,
10057447,0,,1,3,,2152,,0,0,0,,0,,,68fd1e64,537e899b,5037b88e,9dde01fd,4cf72387,,2a8c42b0,0b153874,a73ee510,f33f562c,7fd08581,680d7261,f9cef5cc,07d13a8f,14be02cc,c0673b44,1e88c74f,65979fb7,,,e049c839,,32c7478e,6095f986,,
10057454,1,,-1,,,6150,69,15,0,82,,3,0,,8cf07265,287130e0,3c0f1536,3497d353,25c83c98,6f6d9be8,15055a89,37e4aa92,a73ee510,9accbe15,6743b177,e3b34a80,12c11b9c,07d13a8f,10040656,d48bfb5b,3486227d,891589e7,757bb18e,a458ea53,709362d7,,32c7478e,3fdb382b,ea9a246c,49d68486
10057644,0,,2,14,11,26650,,0,14,18,,0,,14,05db9164,ad4527a2,c02372d0,d34ebbaa,25c83c98,fe6b92e5,a6950954,0b153874,a73ee510,3b08e48b,149238ed,14d63538,decd9980,07d13a8f,f9d1382e,b00d3dc9,776ce399,cdfa8259,,,20062612,,be7c41b4,1b256e61,,
10057951,1,,620,3,1,5,30,1,1,23,,1,0,0,f473b8dc,1612be27,396df967,328b42c3,25c83c98,fbad5c96,b5ae52c2,0b153874,a73ee510,fbbf2c95,6a7453d3,8481d649,d2243160,b28479f6,a7541387,b2f2a0c7,d4bb7bd8,ce500fd8,21ddcdc9,5840adea,f0bb1194,ad3062eb,32c7478e,a5ce2d0d,cb079c2d,984e0db0
10058290,1,0,0,25,4,9142,196,9,14,89,0,1,,8,05db9164,09e68b86,98b19eb3,770e7839,43b19349,fbad5c96,53e14bd5,0b153874,a73ee510,e70742b0,319687c9,42991439,62036f49,64c94865,91126f30,eba85660,3486227d,5aed7436,9437f62f,a458ea53,0adc2d32,c9d4222a,32c7478e,38b7753f,e8b83407,355a8ecb
10058624,0,,25,8,,6285,43,2,5,43,,1,,,05db9164,9af7d014,411c2830,3fa4cf0e,4cf72387,,b02ec8fd,5b392875,a73ee510,5162b19c,ef817d57,887aea3f,20c03ad2,b28479f6,a68c3d57,85b000fa,e5ba7672,7c3c801a,21ddcdc9,5840adea,a883797b,,32c7478e,1793a828,e8b83407,a8914830
10058670,0,4,107,2,2,370,3,45,4,30,1,7,0,2,05db9164,38a947a1,515ee5d1,c542f9f9,25c83c98,fbad5c96,1c86e0eb,5b392875,a73ee510,67eea4ef,755e4a50,0024fc13,5978055e,b28479f6,46ed0b3c,5e241703,e5ba7672,2c6cb693,,,b21762c3,,32c7478e,b258af68,,
10058747,0,,34,46,4,36594,26,0,4,7,,0,,4,05db9164,207b2d81,859e1d36,f24d4506,25c83c98,7e0ccccf,38eb9cf4,5b392875,a73ee510,441dd290,7f8ffe57,d3f30591,46f42a63,07d13a8f,0bf0feff,2210df91,d4bb7bd8,fa0643ee,21ddcdc9,b1252a9d,d1cd4aac,,32c7478e,971d53a5,001f3601,b502d7f9
10058899,0,,30,2,1,78220,898,0,2,26,,0,,1,39af2607,a0e12995,622d2ce8,51c64c6d,f281d2a7,7e0ccccf,675b6656,5b392875,7cc72ec2,d4f05169,192461f2,e9521d94,bd91360a,1adce6ef,78c64a1d,ab8b968d,e5ba7672,1616f155,21ddcdc9,5840adea,ee4fa92e,,3a171ecb,d61a7d0a,9b3e8820,b29c74dc
10058993,1,,139,1,1,,,0,1,1,,0,,1,05db9164,38a947a1,8512d54d,7031bb66,25c83c98,6f6d9be8,88002ee1,c8ddd494,7cc72ec2,3b08e48b,f1b78ab4,e2163351,6e5da64f,b28479f6,a723edcb,beef16d6,2005abd1,0c1cbf43,,,4645d72c,8ec974f4,32c7478e,b258af68,,
10059033,0,,19,8,1,,,0,1,1,,0,,1,05db9164,083aa75b,325dc9e8,de11c602,25c83c98,,0dab78da,0b153874,7cc72ec2,3b08e48b,7bc78da9,cac15fcf,6b5d07b4,cfef1c29,6f8d08e8,599bc9c9,2005abd1,06747363,21ddcdc9,b1252a9d,f8753b04,,be7c41b4,1793a828,e8b83407,00d37a4c
