Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10086885,0,0,0,62,3,4279,206,2,10,10,0,1,,3,05db9164,f0cf0024,5d3a12c5,ee36060f,25c83c98,7e0ccccf,397def4e,0b153874,a73ee510,303a8aaf,20b05825,03afd96d,c28589ee,8ceecbc8,2cff2cc9,fab4dda8,07c540c4,88b0e440,21ddcdc9,5840adea,f6e47def,,3a171ecb,6c1cdd05,ea9a246c,c5116a1c
10086981,0,,1,5,1,5434,3,4,1,3,,1,2,1,ff598947,8947f767,b8b8dd20,d23cded0,25c83c98,fe6b92e5,02eb3c72,1f89b562,a73ee510,374bc53b,2b9f131d,69f7c54d,aca10c14,1adce6ef,ba8b8b16,3ff4037a,27c07bd6,bd17c3da,1d1eb838,b1252a9d,59a76064,ad3062eb,bcdee96c,d0fecca2,010f6491,39b860aa
10087022,0,0,4,16,13,12343,724,8,14,258,0,1,,13,05db9164,4c2bc594,d032c263,c18be181,30903e74,7e0ccccf,968a6688,51d76abe,a73ee510,8a176218,f25fe7e9,dfbb09fb,dd183b4c,1adce6ef,ae0c3875,84898b2a,e5ba7672,15a36060,,,0014c32a,,3a171ecb,3b183c5c,,
10087109,1,21,19,5,25,0,0,25,21,75,1,2,0,0,8c6ba407,b3f3d753,d032c263,c18be181,43b19349,fbad5c96,4b0cab49,0b153874,a73ee510,83ff677c,6685ea28,dfbb09fb,7edc047a,1adce6ef,8fc10ce6,84898b2a,e5ba7672,a5b84a06,,,0014c32a,,55dd3565,3b183c5c,,
10087120,1,26,1413,7,2,36,1,26,2,2,1,1,,1,05db9164,2a69d406,8e175590,13508380,25c83c98,7e0ccccf,649c7ded,0b153874,a73ee510,cd289a44,175d5d07,d9f9eaa8,21e58fe4,07d13a8f,3b2d8705,05707537,e5ba7672,642f2610,f1ed3100,a458ea53,439aa2a2,,423fab69,45ab94c8,2bf691b1,c84c4aec
10087202,0,,83,20,2,7,,0,2,2,,0,,2,05db9164,09e68b86,aa8c1539,85dd697c,4cf72387,7e0ccccf,20e7ea62,0b153874,a73ee510,6997b535,437d2ce9,d8c29807,2c851cd1,8ceecbc8,d2f03b75,c64d548f,1e88c74f,63cdbb21,cf99e5de,5840adea,5f957280,,3a171ecb,1793a828,e8b83407,b7d9c3bc
10087383,0,1,0,1,2,1477,8,2,7,8,0,1,,4,be589b51,38a947a1,37f26be6,05262876,384874ce,7e0ccccf,d20b4953,0b153874,a73ee510,5ba575e7,46febd4d,da8ad033,949ea585,b28479f6,754487ee,54219fd4,07c540c4,665a060b,,,ff247c5e,,32c7478e,4cd51db1,,
10087391,0,1,0,10,9,960,25,434,11,753,1,41,1,9,f473b8dc,1cfdf714,ba2dadc3,d87200db,25c83c98,7e0ccccf,7195046d,1f89b562,a73ee510,6f55d865,4d8549da,44a0cf7f,51b97b8f,b28479f6,d345b1a0,dacdab3c,8efede7f,e88ffc9d,c7dc6720,b1252a9d,3e3b6b75,ad3062eb,bcdee96c,4e141a61,cb079c2d,6077d3a5
10087545,0,0,1,36,7,887,76,88,17,195,0,6,5,7,05db9164,287130e0,365f8c93,6e2ea7ef,25c83c98,,6855ef53,0b153874,a73ee510,1cf80d48,b7094596,d1158e32,1f9d2c38,1adce6ef,6a805a0e,f25d8d8f,8efede7f,acd948bb,cb9d08a1,5840adea,dc950771,,32c7478e,f8009a4f,ea9a246c,fffa8e76
10087727,0,,59,3,3,1501,116,0,15,90,,0,,3,05db9164,38a947a1,d6b9a93f,eb30fd85,25c83c98,fe6b92e5,7195046d,0b153874,a73ee510,acccca1c,4d8549da,412faea2,51b97b8f,1adce6ef,df2987c2,6a7dbb24,e5ba7672,6fe9da0c,,,c7545ca0,,3a171ecb,2c502c1d,,
10087736,0,,9,1,1,6072,17,1,10,74,,1,,1,5a9ed9b0,38a947a1,42a04a35,7031bb66,384874ce,7e0ccccf,aabe15c8,0b153874,a73ee510,57eaa63f,a4ea5b62,7127a7d6,fa9f89ca,b28479f6,8c7816d3,51a8930b,07c540c4,7c21218c,,,53cb3c2b,,32c7478e,b258af68,,
10087979,0,,0,68,3,489978,,0,3,3,,0,,3,05db9164,f0cf0024,29ffa33c,c95cee83,25c83c98,e3520422,9115f277,0b153874,7cc72ec2,6b1e4999,1d125cbb,bafda429,7f9db67d,8ceecbc8,87065006,01e777d6,d4bb7bd8,cc693e93,21ddcdc9,5840adea,16907e69,,3a171ecb,9fa3e01a,ea9a246c,59b96d68
10088564,0,,0,,0,0,,0,0,0,,0,,0,68fd1e64,68b3edbf,77f2f2e5,d16679b9,25c83c98,7e0ccccf,cc244126,0b153874,a73ee510,3b08e48b,bf2008fa,9f32b866,c9ae71af,b28479f6,f511c49f,31ca40b6,776ce399,752d8b8a,,,dfcfc3fa,,bcdee96c,aee52b6f,,
10088708,1,2,0,21636,36,15,397,163,41,1519,0,17,,29,68fd1e64,6e638bbc,0dd08f6f,8908db00,25c83c98,7e0ccccf,d69f74b1,5b392875,a73ee510,3b08e48b,95cad465,3020b608,b59b744b,07d13a8f,d4525f76,732af477,e5ba7672,f6a2fc70,21ddcdc9,b1252a9d,96cb648e,c9d4222a,423fab69,c0486dfb,445bbe3b,9f47d894
10088896,0,2,1,59,20,24,20,2,37,25,2,2,,20,8cf07265,287130e0,35e8c904,38c6a2ff,30903e74,3bf701e7,08e221ec,5b392875,a73ee510,eff5602f,9ee336c5,ca9f3db8,094e10ad,1adce6ef,310d155b,d8daf836,3486227d,891589e7,4764bf77,5840adea,0bf4a9b7,,423fab69,3fdb382b,ea9a246c,49d68486
10088951,1,16,808,748,16,20,1,9,34,31,0,1,,1,be589b51,c5c1d6ae,0ed56658,a1644c3d,25c83c98,fbad5c96,d10e063e,1f89b562,a73ee510,3b08e48b,e9cae52f,171c9373,307352ac,1adce6ef,151f2153,d2ee3e11,e5ba7672,836a67dd,21ddcdc9,5840adea,83e5d1b6,,be7c41b4,ddb359cc,7a402766,6527ade9
10089078,0,9,29,6,35,2,5,9,36,35,1,1,,5,05db9164,38d50e09,a8433144,beda686b,25c83c98,fbad5c96,dc2b40a4,0b153874,a73ee510,33f67854,6685ea28,a61aa9e5,7edc047a,b28479f6,42b3012c,f99a304a,e5ba7672,582152eb,21ddcdc9,5840adea,3812b525,c9d4222a,c7dc6720,60b4bff3,001f3601,e740b2da
10089201,0,,150,5,2,,,0,2,2,,0,,2,05db9164,38a947a1,0b064033,fe6e7431,b2241560,fe6b92e5,e7698644,0b153874,7cc72ec2,3b08e48b,f9d0f35e,aa03db5c,b55434a9,f862f261,2869e423,6f5e1c59,2005abd1,19ef42ad,,,3c1adf80,,be7c41b4,7c25ac81,,
10089255,1,18,8,2,2,364,5,18,6,6,1,1,,2,5a9ed9b0,1cfdf714,4186987a,59b2577d,25c83c98,fe6b92e5,7195046d,1f89b562,a73ee510,61283720,4d8549da,63618944,51b97b8f,051219e6,af56328b,c51a2f8e,e5ba7672,e88ffc9d,5b885066,a458ea53,040dc333,ad3062eb,3a171ecb,2401b8bc,cb079c2d,b6594d59
10089541,0,5,1,2,43,151,213,49,46,115,0,5,0,46,68fd1e64,207b2d81,4d908285,990fa0e9,25c83c98,fbad5c96,4b0cab49,5b392875,a73ee510,1fcfcb5a,6685ea28,9d42e10d,7edc047a,07d13a8f,0bf0feff,2eef84d6,e5ba7672,fa0643ee,21ddcdc9,5840adea,235a0b52,,55dd3565,73b6604e,001f3601,daa08341
10089545,0,,3,71,33,,,0,37,4,,0,,33,05db9164,a244fe99,,,4cf72387,7e0ccccf,84eefcc9,0b153874,a73ee510,3b08e48b,742e9bd6,,9325eab4,07d13a8f,2f5df569,,2005abd1,35901cfb,,,,,be7c41b4,,,
10089593,0,1,668,,3,8,0,17,34,108,1,5,,0,5a9ed9b0,38d50e09,7ebe08b3,76b52ce1,25c83c98,fbad5c96,b1537aa3,f0e5818a,a73ee510,02088995,8139d33e,ef0c2022,b0ff1de2,07d13a8f,e2275836,8a00a9dd,e5ba7672,fffe2a63,21ddcdc9,b1252a9d,0187218b,,c7dc6720,df487a73,001f3601,c27f155b
10089708,0,,37,12,8,42204,1376,0,8,57,,0,,8,05db9164,287130e0,8a13099e,34369bb9,25c83c98,7e0ccccf,32da4b59,0b153874,a73ee510,4ed88d64,9ee336c5,6176e0a7,094e10ad,26ac7cf4,faa78901,9a425d1c,e5ba7672,891589e7,5ce524d1,a458ea53,1e28a776,,55dd3565,3fdb382b,3a6f6b59,49d68486
10089759,0,,1,2,2,7835,,0,5,5,,0,,2,05db9164,38a947a1,b2e50211,fab4c8e6,43b19349,fbad5c96,e3fb0ef1,0b153874,a73ee510,3b08e48b,f272f98e,8a3b9b24,9b9e44d2,1adce6ef,1d06b1eb,69fed5ea,776ce399,3cbf782e,,,ea3a6228,,be7c41b4,1c4b599d,,
10089971,0,,1,1,2,25296,,0,1,1425,,0,0,2,05db9164,38a947a1,145f2f75,82a61820,25c83c98,7e0ccccf,19fa9bdd,0b153874,a73ee510,3b08e48b,86f426fa,7161e106,7ffad306,1adce6ef,3aa85cb3,bb6d240e,3486227d,e96a7df2,,,5fe17899,,3a171ecb,cafb4e4d,,
10090073,0,2,361,24,17,63,19,2,18,19,1,1,,19,68fd1e64,38d50e09,9418ec47,9a0487cc,43b19349,7e0ccccf,1c63b114,1f89b562,a73ee510,ca000f81,67841877,e221fdc6,781f4d92,b28479f6,42b3012c,8cf8002e,07c540c4,582152eb,21ddcdc9,5840adea,347fbbd1,,3a171ecb,01811a71,001f3601,912316ae
10090204,0,,69,9,3,68954,162,0,3,87,,0,,3,68fd1e64,1cfdf714,2d23274a,81b76330,384874ce,7e0ccccf,c86e8c6b,37e4aa92,7cc72ec2,d72f452e,4d8549da,1bce63c7,51b97b8f,b28479f6,d345b1a0,234b6967,e5ba7672,e88ffc9d,26de7434,b1252a9d,442d2c5f,c9d4222a,bcdee96c,d8444612,cb079c2d,fa05bd0b
10090220,0,,13,354,31,26434,,,32,,,,,33,05db9164,287130e0,c2d659f5,8ffce8c9,25c83c98,7e0ccccf,727e3bdb,66f29b89,a73ee510,42429aab,8888be74,defd3654,8e648136,1adce6ef,310d155b,77bc4c63,1e88c74f,891589e7,b8ec925a,b1252a9d,14f2307c,,bcdee96c,06bec4ab,e8b83407,9328c32f
10090328,0,0,0,1,1,1673,89,1,16,59,0,1,,9,68fd1e64,38a947a1,f5a165c1,dea49590,25c83c98,3bf701e7,8e513c71,0b153874,a73ee510,3b08e48b,866d5d98,1e0c6491,c1b2eb55,07d13a8f,4420b70d,285c0717,e5ba7672,a33796dd,,,230a4c8f,c9d4222a,32c7478e,2b03805e,,
10090421,0,0,0,21,2,3159,33,8,10,22,0,1,,5,9a89b36c,09e68b86,a2318545,1405ec93,25c83c98,7e0ccccf,d2d741ca,0b153874,a73ee510,66ff5fff,ea4adb47,31b58293,05781932,b28479f6,52baadf5,375d4bd5,e5ba7672,5aed7436,21ddcdc9,5840adea,9c979646,,bcdee96c,3fdb382b,e8b83407,49d68486
10090572,0,,1,6,,14580,240,1,8,61,,1,0,,be589b51,8947f767,d2d289c2,7269ca2d,25c83c98,7e0ccccf,3f0b24b0,37e4aa92,a73ee510,8c444d53,a353f58d,66f5a9e7,b22a5f52,07d13a8f,2c14c412,8630454b,3486227d,bd17c3da,6e57ec70,a458ea53,157a4343,ad3062eb,32c7478e,c0a21de0,010f6491,67430e13
10090789,1,0,1,,,3280,61,2,0,23,0,1,,,9a89b36c,73a46ff0,b7c923fe,b542dc93,25c83c98,,7d48c0ae,0b153874,a73ee510,01a07fd7,5874c9c9,5636ec84,740c210d,64c94865,0b409f8e,5c9367f7,e5ba7672,da507f45,21ddcdc9,b1252a9d,e20ae72a,,32c7478e,44ff799c,ea9a246c,39dfbbfe
10090804,0,,738,1,1,10290,18,1,1,15,,1,,1,68fd1e64,38a947a1,5d6a0182,1f22aab2,25c83c98,6f6d9be8,75861c28,5b392875,a73ee510,ee03ea84,1e0ad8ae,db295895,a950a59f,b28479f6,35a55417,cf3214e4,d4bb7bd8,e1468ccd,,,e6364f8d,,32c7478e,73897902,,
10091556,1,2,1,4,4,0,1,2,4,4,1,1,,1,be589b51,38a947a1,e3818eb2,a4456f7e,4cf72387,fe6b92e5,ce4f7f55,51d76abe,a73ee510,ebb8102f,38f692a7,3bec5d45,6e5da64f,1adce6ef,a6ddd360,72d1790f,d4bb7bd8,f03e8b05,,,950d91c1,,c7dc6720,2f7e98de,,
10091639,0,0,1534,8,1,1835,111,2,27,78,0,1,,12,05db9164,38d50e09,e7290a18,10ee14f5,4cf72387,7e0ccccf,def4a4d4,0b153874,a73ee510,222ae0ea,4ba74619,394b6320,879fa878,07d13a8f,ee569ce2,c336971a,d4bb7bd8,582152eb,21ddcdc9,5840adea,f226d6a0,,423fab69,e4f45003,001f3601,632dae8a
10091778,0,,6,7,7,149,,0,7,7,,0,,7,5a9ed9b0,38a947a1,ba91272d,64ec6d77,384874ce,fbad5c96,8ebedd9a,0b153874,a73ee510,3b08e48b,9ff60253,8e6a9af6,d24d26cb,07d13a8f,c2b7aaa6,2bc405c4,776ce399,659bdb63,,,4e155ce5,,3a171ecb,b9f030fc,,
10091924,1,6,48,5,5,0,0,6,5,5,1,1,,0,09ca0b81,38a947a1,e3818eb2,a4456f7e,4cf72387,fe6b92e5,ce4f7f55,37e4aa92,a73ee510,ebb8102f,38f692a7,3bec5d45,6e5da64f,b28479f6,d998d55d,72d1790f,e5ba7672,f03e8b05,,,950d91c1,,32c7478e,2f7e98de,,
10092001,0,,476,5,2,,,0,2,2,,0,,2,39af2607,38a947a1,d60096f4,21dbbb54,25c83c98,7e0ccccf,0dab78da,0b153874,7cc72ec2,3b08e48b,7bc78da9,1731f3db,6b5d07b4,1adce6ef,785edb93,4605797a,2005abd1,3ac30845,,,72f082ba,,be7c41b4,e944e245,,
10092133,0,3,4,10,36,25,27,3,38,36,1,1,,26,68fd1e64,08d6d899,9143c832,f56b7dd5,25c83c98,7e0ccccf,9b98e9fc,5b392875,a73ee510,2462946f,7f8ffe57,ae1bb660,46f42a63,b28479f6,bffbd637,bad5ee18,e5ba7672,bbf70d82,,,0429f84b,,32c7478e,c0d61a5c,,
10092154,0,0,25,1,,4381,17,5,0,29,0,3,,,68fd1e64,e5fb1af3,fefc73b3,ef082b76,25c83c98,3bf701e7,29ed3d08,0b153874,a73ee510,d2e3dec0,d74aabe6,e353a5f7,0fb78b80,f862f261,2a079683,9313fc39,27c07bd6,13145934,21ddcdc9,b1252a9d,8a0409dc,ad3062eb,55dd3565,9a0aab3c,f0f449dd,75d80d91
10092190,0,4,1,91,33,27,51,7,36,55,1,1,,32,f473b8dc,09e68b86,a2318545,1405ec93,25c83c98,7e0ccccf,968a6688,062b5529,a73ee510,7259dc52,f25fe7e9,31b58293,dd183b4c,b28479f6,52baadf5,375d4bd5,e5ba7672,5aed7436,e809b8ed,5840adea,9c979646,,32c7478e,3fdb382b,e8b83407,49d68486
10092296,0,2,28,25,20,576,173,2,21,22,1,1,,22,05db9164,bfdcfc4a,003f419b,ff852091,25c83c98,7e0ccccf,1035913d,0b153874,a73ee510,4d9b5481,740f5b4f,349450bc,5d8f6443,b28479f6,2ed5bdad,6615ffe6,07c540c4,ffd53157,21ddcdc9,b1252a9d,3dd38d65,,32c7478e,c2fe6ca4,e8b83407,0015d4de
10092362,0,14,30,64,22,48,23,32,22,643,2,5,0,21,fbc55dae,58e67aaf,5b196fd9,317059e9,25c83c98,fbad5c96,32bdb7cc,0b153874,a73ee510,4458bd2f,1564a011,62f4ff0d,5e350f6e,1adce6ef,d002b6d9,182deaf0,e5ba7672,c21c3e4c,083e89d9,b1252a9d,efa5e2f5,,423fab69,79cb7992,9b3e8820,dcbe14ff
10092506,0,,117,5,,8696,,0,0,8,,0,,,68fd1e64,287130e0,173152c1,a511511d,25c83c98,6f6d9be8,5f1727f9,0b153874,a73ee510,3421def4,c6c91669,a5a1b497,b8a76289,1adce6ef,310d155b,a55dc759,1e88c74f,891589e7,21ddcdc9,b1252a9d,8adbff76,8ec974f4,32c7478e,0e5bcf17,b9266ff0,93048b56
10092507,0,0,35,10,9,2103,369,3,9,362,0,1,0,9,05db9164,c41a84c8,bc236a94,759c4a2e,4cf72387,7e0ccccf,1e3cba9d,0b153874,a73ee510,1e2ab9fa,843d8639,ff35e49e,9cab1003,07d13a8f,d345cbde,370172ca,d4bb7bd8,2b46823a,,,961cfe92,,32c7478e,590b856f,,
10092628,0,,895,,0,46,,0,0,0,,0,,0,5a9ed9b0,2705da39,ef144a37,2d3ae6ec,43b19349,7e0ccccf,24db17b4,0b153874,a73ee510,b34c7ca6,d6ea7935,c2f11530,74838342,1adce6ef,15c5d1cb,42b1227c,1e88c74f,66c3058a,,,0bed14aa,,3a171ecb,043ce596,,
10092664,1,,36,,,27900,287,1,6,75,,1,,,68fd1e64,d833535f,02cf9876,c18be181,43b19349,7e0ccccf,4b3c7cfe,1f89b562,7cc72ec2,364979da,8b94178b,8fe001f4,025225f2,07d13a8f,827fae3a,36103458,e5ba7672,42a2edb9,,,e587c466,,32c7478e,3b183c5c,,
10092719,0,,2,14,22,6472,,0,29,87,,0,,22,05db9164,b7bbb864,6221ab5a,79dd5901,384874ce,fe6b92e5,2c46d30a,5b392875,a73ee510,3b08e48b,62cdafdf,771759e9,2e551bbe,b28479f6,0cb182b4,37d68278,776ce399,20b2cd03,,,0320baf4,,be7c41b4,504fe8ec,,
10092733,0,1,22,121,29,18,29,1,29,29,1,1,,29,be589b51,287130e0,3cb0d60e,37718639,25c83c98,fbad5c96,8b26c36f,5b392875,a73ee510,3044b0a2,c3ef34ee,15e37a08,d69427e9,07d13a8f,10040656,4e94611b,d4bb7bd8,891589e7,21ddcdc9,a458ea53,93c29e43,,55dd3565,a9a2ac1a,9b3e8820,3547c540
10092794,1,1,82,10,25,1059,27,11,27,184,1,5,,25,5a9ed9b0,86d4fccc,3d03ddd9,7f00f8e1,25c83c98,fbad5c96,56fb669f,0b153874,a73ee510,815cce4d,7252cfd2,9b45c802,ccb9cc75,64c94865,9adf3328,0e12e381,e5ba7672,c402f369,21ddcdc9,5840adea,b8464a87,ad3062eb,3a171ecb,3b183c5c,001f3601,e914c1e9
10092914,0,0,52,1,,4674,146,24,8,1009,0,9,0,,05db9164,09e68b86,aa8c1539,85dd697c,0942e0a7,7e0ccccf,26a81064,5b392875,a73ee510,dcbc7c2b,9e511730,d8c29807,04e4a7e0,8ceecbc8,d2f03b75,c64d548f,27c07bd6,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,55dd3565,1793a828,e8b83407,b7d9c3bc
10092922,1,4,170,8,7,2,2,78,28,231,2,21,,2,5a9ed9b0,1cfdf714,aad619fc,934c781b,25c83c98,,7195046d,5b392875,a73ee510,acccca1c,4d8549da,9e7f897d,51b97b8f,b28479f6,d345b1a0,2c37b1c7,e5ba7672,e88ffc9d,21ddcdc9,a458ea53,450ef7e3,,bcdee96c,35adc05d,cb079c2d,03ed121b
10092940,1,,2,,,42937,26,0,1,6,,0,,,05db9164,2fe85f57,506b8f15,97476ff9,25c83c98,,f449c697,5b392875,a73ee510,af94b16c,f2a5d7d2,9cc98ead,a3b89afc,07d13a8f,c008c9df,9462f7bc,07c540c4,c23adf9f,,,97f203aa,,32c7478e,c6eccc02,,
10093128,0,,3,1,1,5336,104,5,11,11,,1,,1,5a9ed9b0,38a947a1,0e6a42b8,3bc6d819,25c83c98,fe6b92e5,d130cbd1,062b5529,a73ee510,6c4b6023,9a422971,4bdc82d1,174e4cac,07d13a8f,e0ef7640,8c9d528b,e5ba7672,cbd13810,,,cf582252,,3a171ecb,bec956bd,,
10093238,1,11,0,3,2,15,0,32,11,216,2,9,0,0,05db9164,09e68b86,73b472fd,dc6a8215,25c83c98,7e0ccccf,136f2270,0b153874,a73ee510,7db4270f,7bbe6c06,b0bb50cd,ea1f21b7,07d13a8f,36721ddc,d4cf6ba2,3486227d,5aed7436,55dd3565,a458ea53,dad4f401,,423fab69,1e738c58,e8b83407,37cf7416
10093292,0,1,719,33,5,96,19,1,15,15,1,1,,15,5a9ed9b0,403ea497,2cbec47f,3e2bfbda,b0530c50,7e0ccccf,f1ff45d6,1f89b562,a73ee510,9a1250bd,4cd7127a,21a23bfe,9bbdb8bd,b28479f6,91f74a64,587267a3,e5ba7672,a78bd508,21ddcdc9,5840adea,c2a93b37,,3a171ecb,1793a828,e8b83407,2fede552
10093357,0,,3,1,1,0,,0,1,1,,0,,1,05db9164,80e26c9b,af4982ec,85dd697c,25c83c98,7e0ccccf,3d63f4e6,0b153874,a73ee510,3b08e48b,af6a4ffc,c0696069,2a1579a2,07d13a8f,e8f4b767,2d0bbe92,776ce399,005c6740,21ddcdc9,5840adea,19aeaabd,ad3062eb,3a171ecb,1793a828,e8b83407,b9809574
10093514,0,,1,15,3,97312,1048,0,7,187,,0,,3,17f69355,1cfdf714,f17d8795,771e2523,25c83c98,,6f441cf5,0b153874,7cc72ec2,31990058,1054ae5c,23f443e4,d7ce3abd,b28479f6,d345b1a0,c5265ed9,e5ba7672,e88ffc9d,7c629f16,a458ea53,9a7d058e,,bcdee96c,f5f4756f,cb079c2d,45bc0805
10093786,1,0,4,5,3,2185,12,644,12,233,0,27,1,3,68fd1e64,1cfdf714,523c58eb,0fe958b9,384874ce,7e0ccccf,aa6de869,0b153874,a73ee510,b1ced7c4,b26d847d,17b8734b,38016f21,07d13a8f,f775a6d5,0caf590f,27c07bd6,e88ffc9d,1d1eb838,b1252a9d,161ebe95,,423fab69,fe0cc97d,cb079c2d,c4021b94
10093802,0,0,91,64,12,3640,,0,32,63,0,0,,12,05db9164,58e67aaf,734b22c2,3fc7fb31,25c83c98,7e0ccccf,e3b8f237,5b392875,a73ee510,aec22587,1aa6cf31,731132df,3b03d76e,0601d3b5,53b51623,6e7ae7fe,e5ba7672,c21c3e4c,21ddcdc9,b1252a9d,bf97ce45,,c7dc6720,3fdb382b,9b3e8820,49d68486
10093893,0,0,3,40,6,30716,772,1,15,191,0,0,,6,05db9164,9b25e48b,e0ecad84,b3fc1254,25c83c98,fe6b92e5,9e6949e1,5b392875,7cc72ec2,bc45a4e8,a803a2ad,c2b534d6,12ae6811,07d13a8f,054ebda1,dccf7ea4,07c540c4,7d8c03aa,5b885066,b1252a9d,41d1ebd2,,423fab69,adf2d556,9b3e8820,a4ab2614
10093964,0,0,5,15,3,3106,399,1,2,248,0,1,,61,05db9164,bf58e3e3,2ced48a3,7e25ad6e,25c83c98,7e0ccccf,297f698b,0b153874,a73ee510,4b4670a5,d91d8560,9a1ad657,13615098,cf1fc48d,f81cb17b,fb39c3da,e5ba7672,427f76d8,,,878f8aa2,,3a171ecb,b3540901,,
10094238,1,,203,22,6,3196,91,1,6,91,,1,,6,05db9164,1329e144,040a119c,d298f071,384874ce,7e0ccccf,9c82fead,25239412,a73ee510,31990058,52497132,e1756869,1c717231,b28479f6,fc9ac63e,93da9544,e5ba7672,98bf96cf,21ddcdc9,a458ea53,4db5f6e2,78e2e389,bcdee96c,fae97cfd,cb079c2d,fda9dac7
10094475,0,0,0,33,0,1591,161,3,30,54,0,1,,37,ae82ea21,0468d672,e159e1de,7967fcf5,25c83c98,7e0ccccf,68e0c539,0b153874,a73ee510,7e0d83d4,5f0f014d,8a48eb95,f849e1ee,07d13a8f,a888f201,91a6eec5,d4bb7bd8,9880032b,21ddcdc9,5840adea,a97b62ca,,32c7478e,727a7cc7,ea9a246c,6935065e
10094491,1,1,0,8,16,429,24,5,25,147,1,4,,18,489d0f96,c44e8a72,80eaea70,09f32efa,4cf72387,7e0ccccf,a25cceac,0b153874,a73ee510,b760d0ce,5bee5497,d14d5b5a,a57cffd3,1adce6ef,d6c04afa,faf15bf4,e5ba7672,456d734d,4632bcdc,b1252a9d,cad98f2b,,bcdee96c,5f5f3b92,724b04da,96c9cf5b
10094513,0,0,33,4,1,8599,,,3,,0,,0,1,05db9164,80e26c9b,0cc9b748,85dd697c,b0530c50,7e0ccccf,a247195a,0b153874,a73ee510,2124a520,208d9dd6,2c195ed4,59dd51b4,07d13a8f,e8f4b767,2d0bbe92,3486227d,005c6740,21ddcdc9,5840adea,30f8ad1d,,423fab69,1793a828,e8b83407,b9809574
10094591,0,,65,27,18,10049,27,2,19,27,,1,,18,68fd1e64,4f25e98b,6c4dd33b,dc35ca61,2c6b8ded,6f6d9be8,e702f4b9,0b153874,a73ee510,aae04188,2bcfb78f,9d41d114,e6fc496d,b28479f6,8ab5b746,aeb8498d,07c540c4,7ef5affa,55dd3565,a458ea53,6268f19b,8ec974f4,32c7478e,22c5df8c,001f3601,3fa6ef2a
10094636,0,,8,155,3,190271,,,4,,,,,4,46300ee3,4c2bc594,d032c263,c18be181,25c83c98,7e0ccccf,c25f0f44,5b392875,7cc72ec2,3b08e48b,febe567a,dfbb09fb,e7d6ff27,1adce6ef,2a63319f,84898b2a,776ce399,fe94fad1,,,0014c32a,,423fab69,3b183c5c,,
10094806,0,2,0,16,6,783,200,2,10,38,1,1,0,29,68fd1e64,58e67aaf,c0d60a70,95bceed8,25c83c98,7e0ccccf,e3b8f237,0b153874,a73ee510,39dc9e08,1aa6cf31,11ab529b,3b03d76e,051219e6,d83fb924,0325712c,8efede7f,c21c3e4c,f73d42f5,a458ea53,702a5696,,32c7478e,a830ba05,9b3e8820,e699d6c1
10095287,1,,-1,,,18079,33,3,0,19,,2,,,39af2607,09e68b86,fe3ee807,bff4b9ba,25c83c98,7e0ccccf,045eef77,0b153874,a73ee510,ac9e0776,e81438fc,70edb321,f745e01e,f7c1b33f,5726b2dc,2e20aba6,07c540c4,5aed7436,21ddcdc9,b1252a9d,3f13dbdd,8ec974f4,32c7478e,1793a828,e8b83407,096a6377
10095290,0,,839,2,1,6654,57,8,1,4,,4,,1,05db9164,95e2d337,bc68a852,ccd5b66e,384874ce,fbad5c96,0433a7db,235697d5,a73ee510,3b08e48b,418037d7,b4c33b03,b0bfed6d,1adce6ef,559cd202,8bb35cbf,e5ba7672,7b06fafe,d913d8f1,5840adea,96c680a0,,423fab69,f86b306c,2bf691b1,607ab79a
10095325,1,3,0,18,6,25,3,12,18,532,1,3,,3,05db9164,b80912da,c74fa248,68dc86c2,25c83c98,7e0ccccf,5788f21d,0b153874,a73ee510,7d41d504,e16bba2e,a3951e70,b17372a1,1adce6ef,387ececc,61030778,e5ba7672,7119e567,006156b8,a458ea53,b8871f4f,,423fab69,d0df3b47,ce62e669,f46244bc
10095405,0,0,1,5,3,5127,51,2,3,60,0,1,,3,68fd1e64,4322636e,62c39120,6b643f4c,25c83c98,7e0ccccf,3f093f78,1f89b562,a73ee510,3b08e48b,002aed7e,e553815d,b722e1f5,b28479f6,b82e2ade,5e8dd4c2,e5ba7672,4539f136,21ddcdc9,5840adea,102ea2b8,,bcdee96c,0379c6ef,e8b83407,9a556cfc
10095422,1,1,57,4,4,0,0,11,4,32,1,3,,0,05db9164,2c8c5f5d,13cd0697,352cefe6,25c83c98,fe6b92e5,2903ead3,0b153874,a73ee510,ae30c15e,a0a5e9d7,c3cdaf85,ee79db7b,1adce6ef,5edc1a28,08514295,3486227d,f5f4ae5b,,,6387fda4,c9d4222a,423fab69,d36c7dbf,,
10095540,0,1,54,3,2,521,39,1,4,14,1,1,,2,68fd1e64,bf7a2333,210c632d,3d513154,25c83c98,13718bbd,cc5ed2f1,0b153874,a73ee510,3b08e48b,facf05cc,8747d4c8,9f16a973,07d13a8f,9a0b7e16,d58d490f,776ce399,51369abb,,,d4b6b7e8,,3a171ecb,37821b83,,
